app/(app)/(tabs)/__tests__/saved-routes.swipe.test.ts(93,30): error TS2708: Cannot use namespace 'jest' as a value.
app/(app)/(tabs)/__tests__/saved-routes.swipe.test.ts(94,30): error TS2708: Cannot use namespace 'jest' as a value.
app/(app)/(tabs)/__tests__/saved-routes.swipe.test.ts(95,1): error TS2708: Cannot use namespace 'jest' as a value.
app/(app)/(tabs)/__tests__/saved-routes.swipe.test.ts(102,1): error TS2708: Cannot use namespace 'jest' as a value.
app/(app)/(tabs)/__tests__/saved-routes.swipe.test.ts(140,27): error TS2708: Cannot use namespace 'jest' as a value.
app/(app)/(tabs)/__tests__/saved-routes.swipe.test.ts(141,27): error TS2708: Cannot use namespace 'jest' as a value.
app/(app)/(tabs)/__tests__/saved-routes.swipe.test.ts(148,1): error TS2708: Cannot use namespace 'jest' as a value.
app/(app)/(tabs)/__tests__/saved-routes.swipe.test.ts(154,17): error TS2708: Cannot use namespace 'jest' as a value.
app/(app)/(tabs)/__tests__/saved-routes.swipe.test.ts(160,17): error TS2708: Cannot use namespace 'jest' as a value.
app/(app)/(tabs)/__tests__/saved-routes.swipe.test.ts(164,1): error TS2708: Cannot use namespace 'jest' as a value.
app/(app)/(tabs)/__tests__/saved-routes.swipe.test.ts(165,28): error TS2708: Cannot use namespace 'jest' as a value.
app/(app)/(tabs)/__tests__/saved-routes.swipe.test.ts(166,26): error TS2708: Cannot use namespace 'jest' as a value.
app/(app)/(tabs)/__tests__/saved-routes.swipe.test.ts(169,1): error TS2708: Cannot use namespace 'jest' as a value.
app/(app)/(tabs)/__tests__/saved-routes.swipe.test.ts(172,1): error TS2708: Cannot use namespace 'jest' as a value.
app/(app)/(tabs)/__tests__/saved-routes.swipe.test.ts(175,1): error TS2708: Cannot use namespace 'jest' as a value.
app/(app)/(tabs)/__tests__/saved-routes.swipe.test.ts(176,1): error TS2708: Cannot use namespace 'jest' as a value.
app/(app)/(tabs)/__tests__/saved-routes.swipe.test.ts(179,1): error TS2708: Cannot use namespace 'jest' as a value.
app/(app)/(tabs)/__tests__/saved-routes.swipe.test.ts(182,1): error TS2708: Cannot use namespace 'jest' as a value.
app/(app)/(tabs)/__tests__/saved-routes.swipe.test.ts(185,1): error TS2708: Cannot use namespace 'jest' as a value.
app/(app)/(tabs)/__tests__/saved-routes.swipe.test.ts(214,1): error TS2304: Cannot find name 'beforeEach'.
app/(app)/(tabs)/__tests__/saved-routes.swipe.test.ts(215,3): error TS2708: Cannot use namespace 'jest' as a value.
app/(app)/(tabs)/__tests__/saved-routes.swipe.test.ts(224,1): error TS2582: Cannot find name 'describe'. Do you need to install type definitions for a test runner? Try `npm i --save-dev @types/jest` or `npm i --save-dev @types/mocha`.
